data,kurs średni,kurs sprzedaży
2018-10-15,3.7502,3.7895
2018-10-16,3.7505,3.7974
2018-10-17,3.7456,3.7742
2018-10-18,3.7543,3.7859
2018-10-19,3.7746,3.7946
2018-10-22,3.7387,3.7947
2018-10-23,3.7667,3.7905
2018-10-24,3.7802,3.8028
2018-10-25,3.7875,3.8233
2018-10-26,3.7887,3.8212
2018-10-29,3.7925,3.83
2018-10-30,3.7977,3.8349
2018-10-31,3.7982,3.8314
2018-11-02,3.7825,3.8482
2018-11-05,3.7722,3.8138
2018-11-06,3.7624,3.8017
2018-11-07,3.7522,3.7983
2018-11-08,3.7504,3.7825
2018-11-09,3.7535,3.7743
2018-11-12,3.7809,3.7938
2018-11-13,3.7862,3.8187
2018-11-14,3.7747,3.8133
2018-11-15,3.7814,3.798
2018-11-16,3.7608,3.8156
2018-11-19,3.7947,3.8057
2018-11-20,3.8171,3.844
2018-11-21,3.8029,3.8503
2018-11-22,3.8,3.8301
2018-11-23,3.7949,3.8262
2018-11-26,3.7831,3.8288
2018-11-27,3.795,3.8233
2018-11-28,3.8137,3.8412
2018-11-29,3.796,3.8504
2018-11-30,3.7873,3.8204
2018-12-03,3.7768,3.8247
2018-12-04,3.7765,3.8204
2018-12-05,3.7899,3.8148
2018-12-06,3.7955,3.8219
2018-12-07,3.7924,3.8311
2018-12-10,3.7996,3.8298
2018-12-11,3.8266,3.8424
2018-12-12,3.8191,3.8669
2018-12-13,3.8036,3.8496
2018-12-14,3.8202,3.8464
2018-12-17,3.8025,3.8548
2018-12-18,3.7989,3.8433
2018-12-19,3.7875,3.8369
2018-12-20,3.7797,3.8175
2018-12-21,3.7916,3.8164
2018-12-24,3.7777,3.8273
2018-12-27,3.7938,3.8155
2018-12-28,3.8115,3.8529
2018-12-31,3.8166,3.8714
