2018-01-30,08:05:08,3.4915,3.6639,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-01-30
2018-01-31,08:00:08,3.4970,3.6697,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-01-31
2018-02-01,08:00:23,3.5018,3.6747,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-01
2018-02-02,08:00:28,3.5016,3.6745,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-02
2018-02-05,08:00:34,3.5074,3.6807,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-05
2018-02-06,08:00:04,3.5217,3.6957,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-06
2018-02-07,08:00:33,3.4997,3.6726,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-07
2018-02-08,08:01:28,3.5122,3.6857,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-08
2018-02-09,08:00:04,3.5572,3.7329,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-09
2018-02-12,08:02:08,3.5409,3.7158,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-12
2018-02-13,08:01:17,3.5265,3.7006,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-13
2018-02-14,08:00:30,3.5244,3.6984,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-14
2018-02-15,08:04:54,3.5081,3.6813,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-15
2018-02-16,08:00:18,3.5193,3.6932,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-16
2018-02-19,08:01:37,3.5202,3.6940,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-19
2018-02-20,08:02:58,3.5001,3.6730,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-20
2018-02-21,08:01:50,3.5026,3.6756,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-21
2018-02-22,08:00:21,3.5344,3.7090,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-22
2018-02-23,08:00:16,3.5488,3.7241,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-23
2018-02-26,08:01:43,3.5401,3.7149,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-26
2018-02-27,08:00:22,3.5239,3.6979,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-27
2018-02-28,08:00:21,3.5416,3.7165,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-02-28
2018-03-01,08:00:21,3.5374,3.7121,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-01
2018-03-02,08:00:05,3.5470,3.7222,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-02
2018-03-05,08:00:23,3.5516,3.7270,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-05
2018-03-06,08:00:29,3.5246,3.6987,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-06
2018-03-07,08:00:09,3.5105,3.6839,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-07
2018-03-08,08:00:06,3.5168,3.6905,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-08
2018-03-09,08:00:07,3.4985,3.6712,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-09
2018-03-12,08:00:45,3.4953,3.6679,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-12
2018-03-13,08:00:05,3.5101,3.6835,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-13
2018-03-14,08:00:32,3.5153,3.6889,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-14
2018-03-15,08:00:21,3.5081,3.6814,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-15
2018-03-16,08:00:07,3.5173,3.6910,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-16
2018-03-19,08:00:16,3.5191,3.6929,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-19
2018-03-20,08:00:20,3.5083,3.6816,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-20
2018-03-21,08:00:05,3.5239,3.6979,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-21
2018-03-22,08:00:07,3.5241,3.6981,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-22
2018-03-23,08:00:59,3.5328,3.7072,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-23
2018-03-26,08:00:20,3.5207,3.6946,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-26
2018-03-27,08:01:04,3.5023,3.6752,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-27
2018-03-28,08:00:14,3.4944,3.6670,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-28
2018-03-29,08:00:27,3.4828,3.6548,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-29
2018-03-30,08:00:07,3.4996,3.6724,https://raiffeisenpolbank.com/Quot/get?type=kursy%20walut&date=2018-03-30
