2017-01-04,08:07,4.0095,4.2076,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A07
2017-01-04,10:03,4.012,4.2102,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A03
2017-01-04,11:51,4.0048,4.2026,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A51
2017-01-04,13:01,4.0095,4.2076,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A01
2017-01-04,13:36,4.0063,4.2042,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A36
2017-01-04,15:50,4.0016,4.1993,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A50
2017-01-04,16:21,3.9885,4.1855,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-04&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A21
2017-01-05,08:05,3.9814,4.1781,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A05
2017-01-05,09:47,3.9941,4.1914,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A47
2017-01-05,10:43,3.9962,4.1936,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A43
2017-01-05,11:23,3.9923,4.1894,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A23
2017-01-05,12:21,3.9974,4.1949,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A21
2017-01-05,12:57,3.9927,4.1899,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A57
2017-01-05,13:53,3.9931,4.1904,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A53
2017-01-05,14:07,3.9934,4.1907,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=14%3A07
2017-01-05,15:05,3.9853,4.1822,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A05
2017-01-05,16:11,3.9949,4.1922,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A11
2017-01-05,16:51,3.9907,4.1878,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-05&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A51
2017-01-09,08:05,3.9766,4.173,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-09&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A05
2017-01-09,10:43,3.9889,4.1859,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-09&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A43
2017-01-09,11:59,3.9997,4.1972,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-09&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A59
2017-01-09,16:46,3.994,4.1913,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-09&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A46
2017-01-10,08:07,3.9904,4.1874,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-10&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A07
2017-01-10,09:50,3.9906,4.1877,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-10&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A50
2017-01-10,12:22,3.9832,4.1799,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-10&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A22
2017-01-10,13:15,3.9837,4.1805,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-10&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A15
2017-01-10,15:27,3.9816,4.1783,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-10&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A27
2017-01-11,08:18,3.9812,4.1779,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-11&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A18
2017-01-11,12:26,3.9841,4.1808,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-11&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A26
2017-01-11,13:04,3.983,4.1797,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-11&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A04
2017-01-11,16:23,3.9939,4.1912,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-11&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A23
2017-01-12,08:06,3.9848,4.1816,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A06
2017-01-12,08:45,3.9839,4.1807,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A45
2017-01-12,09:40,3.9914,4.1885,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A40
2017-01-12,09:52,3.9907,4.1878,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A52
2017-01-12,10:46,3.9906,4.1877,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A46
2017-01-12,11:09,3.9914,4.1885,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A09
2017-01-12,12:51,3.9876,4.1845,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A51
2017-01-12,13:06,3.9856,4.1825,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A06
2017-01-12,13:57,3.9829,4.1796,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A57
2017-01-12,15:47,3.9881,4.1851,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A47
2017-01-12,16:22,3.988,4.185,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-12&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A22
2017-01-13,08:04,3.9887,4.1857,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A04
2017-01-13,11:05,3.9876,4.1845,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A05
2017-01-13,13:04,3.9853,4.1821,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=13%3A04
2017-01-13,14:16,3.9896,4.1866,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=14%3A16
2017-01-13,16:23,3.9934,4.1907,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A23
2017-01-13,16:41,3.9916,4.1887,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-13&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A41
2017-01-16,08:06,3.9983,4.1958,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-16&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A06
2017-01-16,09:14,3.9962,4.1936,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-16&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A14
2017-01-16,12:21,3.9903,4.1874,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-16&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A21
2017-01-16,16:29,3.9906,4.1877,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-16&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A29
2017-01-17,08:05,3.9941,4.1913,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-17&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A05
2017-01-17,11:09,3.995,4.1923,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-17&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A09
2017-01-17,14:03,3.9913,4.1885,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-17&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=14%3A03
2017-01-17,15:00,3.9954,4.1927,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-17&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A00
2017-01-17,16:06,3.9927,4.1899,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-17&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A06
2017-01-18,08:05,3.9821,4.1787,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-18&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A05
2017-01-18,10:03,3.9858,4.1827,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-18&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A03
2017-01-18,14:40,3.9927,4.1899,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-18&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=14%3A40
2017-01-18,16:37,3.9875,4.1844,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-18&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A37
2017-01-19,08:05,3.9841,4.1809,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-19&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A05
2017-01-19,09:51,3.9842,4.1809,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-19&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=09%3A51
2017-01-19,11:11,3.9912,4.1883,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-19&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=11%3A11
2017-01-19,12:37,3.9864,4.1833,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-19&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=12%3A37
2017-01-19,16:36,3.9856,4.1825,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-19&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A36
2017-01-20,08:04,3.9839,4.1806,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-20&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A04
2017-01-20,15:29,3.9844,4.1812,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-20&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=15%3A29
2017-01-23,08:09,3.9871,4.1841,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-23&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A09
2017-01-23,10:33,3.989,4.186,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-23&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A33
2017-01-23,16:49,3.9822,4.1788,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-23&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=16%3A49
2017-01-24,08:07,3.9901,4.1872,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-24&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=08%3A07
2017-01-24,10:43,3.9853,4.1821,http://raiffeisenpolbank.com/kursy-walut/tabela-kursow-walut/-/amg-currency-list/amgcurrencylist_WAR_amgcurrencyportlet/show-rates?_amgcurrencylist_WAR_amgcurrencyportlet_rateDate0=2017-01-24&_amgcurrencylist_WAR_amgcurrencyportlet_rateTime0=10%3A43
